Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
NGC6946,14,38.0,39.98152022353828,2.0,0.9581675765323899,ok,2,52,9899190.397103224,10.489409053473167,24.86154772952088,0.5650351756709291,56.471497478172296,4.397642910038999,5038237329.745578,0.44255546665950213,0.10063469811276184,11.030104032961551,5513126964.227458,0.19693359186138443,0.01785419169872583
UGC03205,14,67.0,64.73305380292034,4.0,1.0178871998363546,ok,1,47,14270321.991657998,13.738312504623218,39.352774403566784,0.9369708191325424,58.60351241211708,3.2382348161595473,30587795557.467518,1.0547512276215654,0.3257179566960712,,,,
UGC02953,14,50.0,47.72782124702318,4.0,1.03525422521342,ok,2,115,33122536.483749248,11.721920844598475,240.9362115873257,2.251740295208651,278.8956686142317,5.201880066658383,49999999999.99914,1.4485709576907189,0.278470656594984,0.20000000000000004,1601788899.1937578,0.08000000000000002,0.4
NGC3917,14,79.0,80.58307207952902,2.0,0.9950364294686473,ok,0,16,52034525.74019396,4.613233037645794,8.947718434831065,0.6391227453450761,14.492895879310627,,,,,,,,
UGC07524,13,46.0,46.26716763708304,3.0,0.9955280131491125,ok,0,31,31231308.05469127,3.5967440960762542,6.733164736899019,0.23217809437582823,13.601139145869311,,,,,,,,
UGC04325,14,41.0,40.55480968714936,3.0,1.0090496633711268,ok,0,8,315550961.3136007,1.3628540021132676,2.4483402623376525,0.4080567103896087,6.607223345697324,,,,,,,,
UGC05253,14,37.0,34.464009614248404,4.0,1.0634870236721927,ok,2,73,50999345.5360991,8.60886216336593,50.45008874483641,0.7761552114590217,84.77376427402353,0.20000000000000046,1665519515.6355906,0.08000000000000018,0.4,1.7015419051740712,3427457017.73393,0.3745041094263573,0.22009690639270196
UGC05721,14,61.0,60.148352256484245,5.0,1.0084197463302846,ok,0,23,492925197.3562835,1.0147994085251495,8.298460778011354,0.3951647989529216,14.569449209869653,,,,,,,,
UGC04499,14,50.0,52.35973379989636,3.0,0.9673980414127799,ok,0,9,33938622.71010046,3.0359803203243376,1.844624025800683,0.2635177179715261,6.239073180473122,,,,,,,,
NGC3893,14,49.0,48.66052861321254,2.0,1.0051947997475388,ok,0,10,72648046.48673366,5.047716463097442,2.6692053421356827,0.33365066776696034,7.274375528123775,,,,,,,,
UGC06667,14,89.0,87.8677578912431,1.0,1.0005404543550729,ok,0,9,60119633.3705676,3.0954631515163764,0.6595614896574914,0.0942230699510702,5.054010644329931,,,,,,,,
UGC06787,14,66.0,64.58719348454937,3.0,1.0114101103083974,ok,2,56,4516782.496048677,51.86997340951965,316.58154410892166,6.595448835602535,348.78435763480286,4.531207789805588,32719971975.790268,1.6771761489515347,0.3701388739498733,8.108805038621208,43928373435.11061,0.8687364264960021,0.10713495050853004
UGC06818,14,75.0,78.02570227311715,3.0,0.9874111329552149,ok,0,7,8106430.964797024,15.71887885448232,5.889072606959687,1.1778145213919373,9.780892905070314,,,,,,,,
UGC06930,14,32.0,31.198585031847426,5.0,1.0229985397985157,ok,0,10,55146880.29932779,3.68794347259176,1.3853802902707715,0.17317253628384643,5.990550476258863,,,,,,,,
UGC06917,14,56.0,53.81741096158328,2.0,1.0271301535062884,ok,0,11,61256827.36843782,3.6201621665892603,1.7256963864300772,0.19174404293667524,6.521486932026819,,,,,,,,
NGC5055,14,55.0,52.28753497600679,6.0,1.0354720126212318,ok,1,25,4004845.3687503897,21.52602475236596,18.604390080986743,0.9302195040493372,34.69876920532775,11.849165473867895,47892193350.9153,4.002734449402135,0.3378072876296437,,,,
UGC06983,14,49.0,48.19570237265207,1.0,1.0124540567474656,ok,0,17,81519570.37203155,3.186342493461776,6.393557613191876,0.4262371742127918,12.059984301304308,,,,,,,,
UGC08490,14,50.0,47.24084051389575,3.0,1.043353108191643,ok,1,30,348647760.9068632,1.0829919593312327,1.0596168021103276,0.04238467208441311,18.065603710421104,6.599522339851786,5221294309.329202,2.639808935940714,0.39999999999999997,,,,
UGC07603,14,78.0,75.00822196092402,3.0,1.0126139865868744,ok,0,12,134960557.1917532,1.5255506800689072,2.0134476927256144,0.20134476927256145,6.983260992301615,,,,,,,,
UGC08699,14,73.0,70.04646042584295,9.0,1.0173783316251304,ok,2,37,6075884.148598028,22.383362839561755,1.3758023595657125,0.04744146067467974,30.26314566071951,6.394505465928313,25000771443.09427,1.378155878670761,0.21552188609642375,1.7001738037050091,6714806193.65823,0.41905829042539233,0.24647967726133815
UGC09037,14,65.0,70.21988755324216,5.0,0.9631343620124877,ok,0,19,3163611.264330017,25.876296750639966,11.441331429604789,0.6730194958591053,17.33020938793767,,,,,,,,
UGC09133,14,53.0,43.84154983230037,6.0,1.152987226331104,ok,2,68,15169572.477194112,17.464959254383434,491.23903980880334,8.187317330146723,524.9951014502122,3.2006782928265176,37587515232.64757,1.280271317130607,0.4,7.622657259913026,49999999676.89981,0.9229060240271056,0.12107405495988888
UGC02259,14,41.0,42.5971238981721,3.0,0.9692984756004462,ok,1,8,289649321.7687656,1.187470845544315,0.9675561413088776,0.3225187137696259,11.364763849708057,11.999999999999877,29245134251.987766,3.665607685955515,0.3054673071629627,,,,
UGC06446,13,51.0,48.06590111059189,3.0,1.0446718319229091,ok,0,17,132355453.2100366,1.9677371572280578,7.068070651563237,0.4712047101042158,12.73449733967567,,,,,,,,
UGC10310,14,34.0,48.05242705856682,6.0,0.7518491453990667,ok,0,7,36095853.92486361,1.8810332440696589,0.9558977664525788,0.19117955329051578,4.847718064563205,,,,,,,,
UGC12506,14,86.0,81.3899400249683,4.0,1.0089346321397759,ok,1,31,51564409.554484144,8.45435149683715,3.4045595488467866,0.13094459803256872,20.574495571272518,2.181279515576688,20482826690.57831,0.8725118062306751,0.39999999999999997,,,,
UGC05716,14,54.0,59.11417580888014,10.0,0.9426993653344113,ok,1,12,21366305.12384538,3.8868920102105107,6.516457664146668,0.9309225234495241,18.94099091308667,1.007172201508672,321600579.059602,0.10589196163684526,0.10513789149286158,,,,
NGC2976,14,61.0,45.53827946480635,10.0,1.2254405934689963,ok,0,26,186262225.93098727,3.059209858463522,7.933834416798372,0.3305764340332655,14.450027492841336,,,,,,,,
UGC07524,14,46.0,47.39352756730318,3.0,0.9773364791905332,ok,0,31,29935101.319488592,3.5825278823399507,6.637338986750156,0.22887375816379849,13.50531339572045,,,,,,,,
F568-V1,15,40.0,51.67305532076797,10.0,0.819375461170109,ok,0,15,73948801.1391464,2.9479215968107177,0.7821161533639465,0.06016278102799588,6.198216555568367,,,,,,,,
UGC07399,14,55.0,57.7335978242399,3.0,0.9687514614282084,ok,0,10,290223011.23358065,1.5372776141979525,6.8969077375759005,0.8621134671969876,11.502077923563991,,,,,,,,
F571-8,15,85.0,88.90977565038402,5.0,0.9963750688965906,ok,0,9,28707630.810862865,8.182775949445563,9.454845040162734,1.3506921485946763,13.849294194835174,,,,,,,,
UGC08490,13,50.0,51.91444382181804,3.0,0.9732608860841112,ok,1,30,277925548.2691398,1.1114193237486372,1.1199457528326906,0.044797830113307624,18.12593266114347,6.603486726693099,4503212027.926032,2.6413946906772394,0.39999999999999997,,,,
ESO116-G012,15,74.0,74.3495479390559,3.0,0.9982722452715419,ok,0,15,66134489.38920634,3.642261708688231,10.123254631747225,0.7787118947497865,15.539355033951644,,,,,,,,
F574-1,15,65.0,56.93295729550009,10.0,1.0814706677252826,ok,0,14,65241748.70562958,3.536785276887781,0.9770762192806496,0.08142301827338747,6.255190878511167,,,,,,,,
F571-V1,14,30.0,43.43399105105448,10.0,0.7272532268637755,ok,0,7,6284202.773471288,6.0215357087241,0.23689295773526112,0.04737859154705222,4.128713255845888,,,,,,,,
NGC4088,14,69.0,67.72617876343035,2.0,1.0088584176112494,ok,0,9,2067283.2897467937,199.99999999279305,1.402803255975548,0.200400465139364,5.797252410647987,,,,,,,,
NGC0024,15,64.0,63.80639867590366,3.0,1.0016564839408273,ok,1,29,505536438.07869923,1.228466401804478,3.1181555754491765,0.129923148977049,19.954634725381545,9.442295076974839,12268189400.362398,1.7492688274559738,0.18525886060493799,,,,
NGC5005,14,68.0,71.74843618920697,2.0,0.9763009927557024,ok,0,12,23736549.470146116,13.569122178285792,0.047871488120895735,0.004787148812089573,5.017684787696896,,,,,,,,
NGC0289,15,46.0,49.79023039284822,5.0,0.9419314202528524,ok,1,28,2949134.449591247,22.685460786391488,34.89811423809368,1.5173093146997254,51.5591367889697,8.224550494855094,29491108395.414555,1.4637662959531672,0.17797523364575765,,,,
NGC0100,15,89.0,89.0,1.0,1.0,ok,0,21,27482929.52217859,4.737039354047202,1.625420802422791,0.08554846328541005,7.7144656778696366,,,,,,,,
NGC4010,14,89.0,89.0,1.0,1.0,ok,1,12,9227379885.262655,0.10000000000000002,1.1270662560332794,0.16100946514761133,13.55159950497328,6.1638705749206695,22534580024.794346,1.7089812210088469,0.27725780420541063,,,,
NGC0801,15,80.0,79.6952786755686,1.0,1.0009528209112037,ok,1,11,3011211.8578829225,28.783652892876606,8.424329881687802,1.4040549802813003,20.413806245679655,3.0836142320234723,27060979885.306396,1.2334456928093889,0.39999999999999997,,,,
UGC11914,14,31.0,29.447771134896154,5.0,1.047613260206931,ok,2,64,31727635.002060086,199.99999999999997,6.645532009557861,0.11867021445639038,39.91659667643523,2.603331094472583,14647080478.38838,0.9114681934425181,0.3501161244444688,0.9582203380184707,10832314646.429031,0.38328813520738825,0.39999999999999997
NGC0247,15,74.0,70.05775436380219,3.0,1.0225786827953556,ok,1,26,8628184.43640583,11.530537013773339,1.378901647540653,0.06566198321622158,17.66938433764806,2.0458275736884945,2020292101.3381326,0.7580997050391405,0.370558943866582,,,,
NGC4217,14,86.0,89.0,2.0,0.9977160072402729,ok,0,11,9074002.844022084,15.713855259213753,5.55933102332296,0.6177034470358844,10.355121568919701,,,,,,,,
NGC0055,14,77.0,80.46257160477599,3.0,0.988026994841851,ok,0,21,11089746.630362902,6.881730030540984,9.472607316362238,0.49855827980853884,15.561652191809085,,,,,,,,
NGC1003,15,67.0,70.49240589150334,5.0,0.9765622209105399,ok,1,36,2160007.528754866,22.805187385631672,30.94529581876358,0.9982353489923735,48.86289051104413,5.268823501398825,8891793933.584097,1.849656350680141,0.3510568061710691,,,,
ESO079-G014,15,79.0,70.50763496720305,5.0,1.0413087928140123,ok,1,15,8755434.872612063,18.396950334558298,2.4801470382200375,0.24801470382200375,16.020398043731088,6.408330678373101,26227625617.47818,2.079455998932752,0.3244926180152533,,,,
NGC2841,15,76.0,71.17640235478139,10.0,1.0251229375199948,ok,2,50,41041536.2708758,11.41758246844289,147.04717145870646,3.5011231299692014,178.34335550213163,1.1262914710086473,30812550562.261944,0.04246801842001433,0.03770606411676208,5.110141966831359,31276911329.786747,0.933013957155702,0.18258082910644363
NGC2903,15,66.0,63.67169474422211,3.0,1.0192777534484116,ok,1,30,13332112.252398688,11.71277214059293,20.516137980583455,0.8206455192233382,37.52212488889423,6.945841090623212,28815312753.46468,2.641377864639432,0.38028193132797916,,,,
NGC2683,15,80.0,84.93696650539353,5.0,0.988665315910043,ok,0,11,100491223.12551199,4.109422113361678,6.24313678015467,0.69368186446163,11.038927325751413,,,,,,,,
NGC3521,15,75.0,75.57469291244978,5.0,0.9973696784082328,ok,1,41,29318473.963184416,9.74812185676316,2.2858261239636275,0.06349517011010077,20.853686457485168,1.0801092909925978,2647816220.525371,0.4320437163970387,0.39999999999999963,,,,
NGC2998,15,58.0,57.1057894901192,2.0,1.0099721356731794,ok,1,13,13452112.40812912,13.62191281408176,6.520094482841026,0.8150118103551283,19.34484127014871,2.1804282303704046,18368929608.611137,0.8721712921481618,0.39999999999999997,,,,
NGC3198,15,73.0,72.32725145246697,3.0,1.0036720759926152,ok,2,40,3181068.7216544715,20.097150462875124,14.501334603078385,0.45316670634619954,44.01237023598988,3.1997283249248265,5092290492.372701,0.9605895678989692,0.30020972731225143,8.92575800940314,32322758275.21585,3.3822039910486676,0.3789262477747628
NGC3109,15,70.0,68.14463461615163,5.0,1.0124617524302832,ok,0,25,21814241.755528484,4.669763614599221,3.4507069647237616,0.15003073759668528,9.888458614460163,,,,,,,,
NGC3769,15,70.0,72.14175353467654,2.0,0.987260683518795,ok,0,11,21169912.319995202,6.686451164974101,5.778775728638872,0.6420861920709858,10.574566274235615,,,,,,,,
NGC3893,15,49.0,50.03030386376213,2.0,0.9847664841296039,ok,0,9,67040369.103474215,5.061730620156129,1.1069176361709934,0.15813109088157049,5.5013667908434325,,,,,,,,
NGC3877,15,76.0,75.18311946970854,1.0,1.0036696625739212,ok,0,11,598809730.1762,1.2406757170950184,6.971321360181483,0.7745912622423871,11.767111905778226,,,,,,,,
UGC06446,14,51.0,49.28668937216556,3.0,1.0252817568976214,ok,0,17,127157807.73332247,1.9628463432005918,6.930756699058124,0.46205044660387495,12.597183387170556,,,,,,,,
ESO563-G021,15,83.0,81.81486648765822,3.0,1.0027610727233154,ok,2,27,17526747.256334998,18.636378351343485,8.15062197455618,0.42898010392400954,34.517316902590814,7.636516836457025,49999999999.99999,1.0536153069128786,0.13797066509208475,4.798239061892285,32536129567.998528,0.6112008084353768,0.12738023273778634
NGC3917,15,79.0,82.30502043995999,2.0,0.9905471234818073,ok,0,16,51274035.91487671,4.616012308103791,8.9717824485585,0.6408416034684643,14.516959893038063,,,,,,,,
NGC3972,15,77.0,77.75340582382195,1.0,0.9970594311902778,ok,0,10,68156006.64332017,3.9004262196722963,6.320411015553685,0.7900513769442106,10.925581201541776,,,,,,,,
NGC3992,15,56.0,55.32685005417147,2.0,1.0080578289688429,ok,0,9,87303094.23214425,6.754836471934256,4.860368374729456,0.6943383392470651,9.254817529401894,,,,,,,,
NGC3953,15,62.0,60.777887447716054,1.0,1.0117032988054346,ok,0,8,162234255.09196475,3.396769249849085,1.0452007492073447,0.1742001248678908,5.204083832567016,,,,,,,,
UGC12632,14,46.0,47.46148590936304,3.0,0.9762721321022976,ok,0,15,39992838.15239778,2.832445745311665,0.8162017371735365,0.06278474901334896,6.232302139377957,,,,,,,,
NGC4013,15,89.0,89.0,1.0,1.0,ok,1,36,5066220.320386152,22.909092518306835,24.52954834855606,0.7912757531792277,42.44714304083661,0.22128337732710035,12277191031.728827,0.0026443345395160502,0.011949991777318201,,,,
NGC4085,15,82.0,85.28802751841687,2.0,0.9936262838790269,ok,0,5,25487915.173571598,6.480569163660012,1.2708879889653901,0.42362932965513006,4.489763813833591,,,,,,,,
NGC4051,15,49.0,49.05606586932791,3.0,0.9991505743932418,ok,0,7,73297627.65487765,2.8937059153278977,3.1095379004774366,0.6219075800954873,7.001358198588063,,,,,,,,
IC2574,15,75.0,73.40185217825824,7.0,1.0079242042420316,ok,1,34,2363131.3623054535,72.84778806298631,13.439398455371313,0.46342753294383837,31.07120107845212,2.4460013923427937,339925791.16903967,0.7105682357669119,0.29050197517930504,,,,
UGC07261,14,30.0,25.428114124926953,10.0,1.1644742187698625,ok,0,7,229274488.55296132,1.4885224520871754,1.7192855017062874,0.3438571003412575,5.611105799816913,,,,,,,,
NGC4157,15,82.0,80.41812460759054,3.0,1.004279024135251,ok,0,15,9379911.322712608,15.3907803958351,3.82360859221935,0.2941237378630269,9.23970899442377,,,,,,,,
NGC0300,15,42.0,42.36211662442764,10.0,0.9930494543292717,ok,0,25,44869806.2500404,3.7992425558306153,13.378972391843112,0.5816944518192657,19.816724041579512,,,,,,,,
NGC4088,15,69.0,70.43491932426093,2.0,0.9907867479997258,ok,0,9,1850762.7359002184,199.99999999999997,2.2517036216028252,0.32167194594326076,6.646152776275264,,,,,,,,
NGC4559,15,67.0,67.85072390064614,1.0,0.9938459927511712,ok,0,32,17346335.13791624,7.09491015454777,7.284675052791993,0.2428225017597331,14.216146858391447,,,,,,,,
NGC4183,15,82.0,81.74542974060469,2.0,1.0006347065123289,ok,0,23,65006515.310250625,3.4357538476764597,8.06308342397344,0.38395635352254476,14.33407185583174,,,,,,,,
NGC5033,15,66.0,66.08386197172544,1.0,0.999349827625577,ok,0,20,50555706.97371396,7.336901630058854,44.59043822465194,2.477246568036219,50.58190277175992,,,,,,,,
NGC5371,15,53.0,52.83099870989758,2.0,1.0022320226025678,ok,2,19,873521.9322256163,91.86723195276326,14.429492364657298,1.3117720331506635,37.98500419798882,1.5195834375317443,11647091413.719667,0.6078333750126976,0.39999999999999997,6.04196963477248,22586659162.373417,2.416787853908971,0.3999999999999965
NGC5585,15,51.0,47.7667209178727,2.0,1.0496095827387821,ok,2,24,1062909.2070526236,63.68705065018211,67.58574317810968,4.224108948631855,93.01017382089324,6.3675951485768705,8677081074.124258,1.3746293060591026,0.21587887954313903,3.01862966619284,4300702860.71076,1.0265589218647961,0.34007448259114015
NGC5907,15,88.0,86.35391319880885,2.0,1.0014177978012033,ok,1,19,12716666.698145604,13.712356281328173,58.930109699418146,4.209293549958439,73.65230459525034,1.7999999999999998,33930291141.803074,0.44999999999999996,0.25,,,,
NGC5055,15,55.0,64.59250241007926,6.0,0.9068647705696611,ok,0,16,4577880.924160519,18.105182301673107,31.628575796442952,2.259183985460211,37.173753240922515,,,,,,,,
UGCA442,14,64.0,55.66732089862438,7.0,1.0884225643558922,ok,0,8,41467569.17061987,2.7346591886503004,3.6661471844103755,0.6110245307350626,7.825030267770047,,,,,,,,
NGC6015,15,60.0,58.29224891638862,2.0,1.0179671682279503,ok,2,44,12905703.680158088,11.551888874400765,30.268230109423516,0.8407841697062088,60.541747180769605,1.013242418106241,2525007167.596344,0.29922767144649337,0.2953169607780067,2.6917947842210754,7493493456.374372,0.47106529030946676,0.17500044694000658
NGC5985,15,60.0,61.17960799328398,2.0,0.9884609574560248,ok,1,33,62270950.04849301,8.357892080186518,67.25240432374599,2.4018715829909283,84.7349421310784,4.199674088630375,49999999999.99998,1.6730850390913898,0.3983844945542018,,,,
NGC6503,15,74.0,73.38659099303294,2.0,1.0031369578908862,ok,1,31,17986175.124259334,6.957300831759762,21.140298622587245,0.8130884085610479,38.310234645012976,3.194785599261599,4706416311.1201935,0.6709311482730221,0.21000819223302258,,,,
NGC6674,15,54.0,48.67314009231329,6.0,1.0773180489772434,ok,2,15,10453453.864252636,19.737477608233807,116.63474712914324,16.66210673273475,138.2991487379609,2.9183604152320304,49999999999.68983,0.5735833242700881,0.1965430045159395,2.9998793887395903,49999999999.69009,0.0954986518580184,0.03183416380554636
NGC6195,15,62.0,62.65659069079245,5.0,0.9940086924811058,ok,1,20,3475154.2131969477,33.84879371913516,6.480984235434422,0.4320656156956281,21.459645603204375,2.2993137290831407,3614890143.454995,0.06898514572420919,0.030002493723080257,,,,
NGC7331,15,75.0,74.94244182200941,2.0,1.0002697536162828,ok,0,28,7293709.5438491395,23.21904120013012,12.22638519381355,0.47024558437744424,18.890794214163957,,,,,,,,
UGC02885,15,64.0,63.95999474014742,4.0,1.0003409062641178,ok,1,19,11470969.917372825,21.608728856883527,11.67116976000636,0.8336549828575972,26.39336465583856,0.30888093884435563,14790499560.47411,0.01856596633236199,0.06010719341188397,,,,
UGC00128,15,57.0,69.49694183326089,10.0,0.8953904212327383,ok,1,22,4499732.063903349,13.789569323511055,45.40703388071535,2.671001992983256,60.86224614750694,5.620596279704854,9855188055.396177,2.2482385118819415,0.39999999999999997,,,,
NGC6946,15,38.0,36.60229529347337,2.0,1.0325437495319922,ok,2,56,32643219.49667262,5.999851818025832,20.045662846435263,0.4176179759674013,52.24847637231646,4.208282072817231,5122644421.370649,0.3939498410570671,0.09361298369273467,11.143506743054944,6839846113.516969,0.2907982497049182,0.026095757503458657
UGC02259,15,41.0,41.28190110210318,3.0,0.994383914705377,ok,1,8,303879745.78644776,1.1949399545909092,0.9720196245102917,0.32400654150343056,11.369227332909471,11.999999999998307,30640066838.412224,3.6887236747090064,0.30739363955912724,,,,
UGC03205,15,67.0,65.54683187228181,4.0,1.0112105124229531,ok,1,47,13889283.20564693,13.826086728631976,39.60155853241912,0.9428942507718838,58.85229654096941,3.236342499014868,29707962248.659897,1.03713959131287,0.32046657349417496,,,,
UGC02953,15,50.0,49.00703985430107,4.0,1.0149104476441175,ok,2,112,27267337.030745756,12.602608724441936,226.3041416783818,2.1760013622921326,264.05213264874254,5.407591442884089,49999999999.99999,1.519691069870306,0.28102919496074075,0.20000000000000004,1253991392.3310354,0.08000000000000002,0.4
UGC04325,15,41.0,40.73373491829784,3.0,1.005385623324232,ok,0,8,313182570.8926428,1.3616658111914408,2.4576446761025665,0.4096074460170944,6.6165277594622385,,,,,,,,
UGC05253,15,37.0,37.68056873179545,4.0,0.9845504904890081,ok,1,66,19326513.95410052,11.412878570361766,52.13757650872594,0.8547143689955072,73.08585021885807,11.999999999999998,42727414723.59838,4.628572332566721,0.3857143610472268,,,,
NGC4100,15,73.0,75.99119624596622,2.0,0.9856184863497035,ok,0,24,118568565.35678166,3.8055265920561645,14.063378488455365,0.6392444767479711,20.419486149151258,,,,,,,,
UGC02916,15,50.0,54.51913499383649,5.0,0.9407289589844074,ok,1,29,2661721.2888573674,22.34766270921404,22.273629712147823,0.928067904672826,39.110108862080196,8.235338593506237,26850868963.745907,1.1389348716256633,0.13829848751133814,,,,
NGC2403,15,63.0,57.29848772236094,3.0,1.0588356581882896,ok,2,73,11923350.166089647,11.104873872126252,59.11975942161206,0.9095347603324933,93.44343495079919,1.0325111271388296,1697105016.7086012,0.4094424546692284,0.39655016193755316,4.317776555208708,10030028629.818392,1.2016038787206282,0.2782922792220651
NGC3726,15,53.0,52.109545240072535,2.0,1.0119732152668373,ok,1,12,1319214.1045143933,199.99999999999997,5.654170637713219,0.8077386625304598,18.07870388665322,7.221182880877879,19221328423.32886,1.4690745207861504,0.2034395950109984,,,,
UGC06446,15,51.0,49.5612249355129,3.0,1.0210832417080793,ok,0,17,126045629.60698506,1.9617427005183505,6.900381615955343,0.46002544106368953,12.566808304067775,,,,,,,,
UGC05721,15,61.0,65.23507976060249,5.0,0.9632013675804251,ok,0,23,427010187.65100926,1.033462114181076,8.033027304925758,0.38252510975836945,14.304015736784057,,,,,,,,
UGC04499,15,50.0,52.49979581107016,3.0,0.9655805289170174,ok,0,9,33732727.01560473,3.0372043685661962,1.8532196218612706,0.2647456602658958,6.247668776533709,,,,,,,,
F571-V1,15,30.0,39.74733491505735,10.0,0.7819791479157953,ok,0,7,8242951.39518714,5.818868170630861,0.20535853542175395,0.04107170708435079,4.09717883353238,,,,,,,,
NGC3949,15,55.0,56.35117517624789,2.0,0.9840262725201291,ok,0,7,17411290.944978513,33.15813217908696,1.8004621590612935,0.3600924318122587,5.69228245717192,,,,,,,,
UGC06787,15,66.0,66.06769980546262,3.0,0.9994748987522863,ok,2,55,4405340.378266253,51.89147116448701,316.33176112047676,6.730463002563336,348.3904266023365,4.524496474651432,29884582228.078136,1.5735589017862515,0.347786524003752,8.090261135939661,43571840659.06241,0.8777661632049382,0.10849664163565817
UGC06667,15,89.0,89.0,1.0,1.0,ok,0,9,60055514.2209283,3.0951804936464526,0.6595284031508328,0.09421834330726184,5.053977557823272,,,,,,,,
UGC06818,15,75.0,75.01603388512167,3.0,0.9999250607764553,ok,1,8,2870589.902096334,199.99999999999997,0.891388505686762,0.29712950189558734,11.288596214085942,4.0512062864290685,3001561659.3432612,0.6197571400157691,0.15298088919635178,,,,
UGC06930,15,32.0,22.174138191499388,5.0,1.4040466434703536,ok,0,10,123472928.36851768,3.671651714337642,1.3514848256379852,0.16893560320474815,5.9566550116260775,,,,,,,,
UGC06983,15,49.0,47.51371256478307,1.0,1.0234196670188422,ok,0,17,83989980.03606047,3.181448112867209,6.4314323731837755,0.4287621582122517,12.097859061296209,,,,,,,,
NGC4088,13,69.0,67.89514558145314,2.0,1.007645655269867,ok,0,9,2052567.8365152637,199.9999999999999,1.4289144256696775,0.20413063223852537,5.823363580342116,,,,,,,,
UGC08699,15,73.0,71.08548569459872,9.0,1.0108894792747474,ok,2,37,5996635.784626257,22.382400401867947,1.3909359738717255,0.0479633094438526,30.278279275025522,1.7097240652488415,6408671766.02817,0.40699240534297954,0.23804566690926462,6.388611567083333,24470387851.38687,1.3728136806419242,0.21488451226479413
NGC5005,15,68.0,67.80232276267884,2.0,1.001401849735503,ok,0,13,32633327.071871776,11.247150420610778,0.32103399320506915,0.029184908473188106,5.450932708128143,,,,,,,,
UGC09133,15,53.0,50.01229725838519,6.0,1.042356918138806,ok,2,68,6186572.403220119,23.460100800667256,302.03432387697467,5.033905397949578,335.7903855183835,6.508336107364733,49999999999.99886,2.603334442945893,0.39999999999999997,10.411319978007027,49999999999.99855,2.3764953476834125,0.22826071551960214
UGC09037,15,65.0,66.80460559804985,5.0,0.9860099248688005,ok,0,19,3943204.2411486497,22.53789202307544,9.408580103491802,0.5534458884406943,15.297458061824683,,,,,,,,
UGC07603,15,78.0,78.19948849011546,3.0,0.9992665363140978,ok,0,12,129415671.25425883,1.5353235953352236,2.0354861545055396,0.20354861545055397,7.00529945408154,,,,,,,,
UGC10310,15,34.0,41.90668654036379,6.0,0.8372161252092771,ok,0,7,46888834.38868653,2.0055013249987694,0.703536375431242,0.14070727508624842,4.595356673541868,,,,,,,,
UGC12506,15,86.0,86.72127076848761,4.0,0.9991996219651645,ok,1,31,49875148.01242601,8.48271818715752,3.419923934497753,0.13153553594222125,20.589859956923483,2.1837805004768716,20104892745.040363,0.8735122001907486,0.39999999999999997,,,,
UGC11914,15,31.0,34.3754392182494,5.0,0.912196219568513,ok,1,61,21295274.636921182,199.9999999998173,15.026859086796266,0.2683367694070762,35.58122840766282,1.1433213844586725,5212497998.9747095,0.45035414629880305,0.3938998713927072,,,,
UGC12632,15,46.0,45.18877793744415,3.0,1.0139648035239137,ok,0,15,43244070.52202725,2.8609483840506766,0.878350776708593,0.06756544436219945,6.294451178913013,,,,,,,,
ESO563-G021,16,83.0,79.85515658009112,3.0,1.0083104554211788,ok,2,27,18368516.659551963,18.286217924616274,8.339120432670573,0.43890107540371437,34.7058153607052,7.626260799302062,49999999999.99999,1.0445498099521444,0.13696749133569353,4.798786227665564,32891173553.756996,0.6118275891901039,0.12749632097859376
F568-V1,16,40.0,43.88891364300698,10.0,0.9271923817246387,ok,0,15,96959492.24027759,2.9783106382207727,0.7216125084963622,0.055508654499720166,6.137712910700782,,,,,,,,
ESO079-G014,16,79.0,75.93768048982618,5.0,1.0119533836135868,ok,1,15,7738194.154433144,19.25206706065421,2.5660632230146225,0.25660632230146224,16.106314228525672,6.376747417533672,24371673714.211445,2.037027526057428,0.319446167878057,,,,
F574-1,16,65.0,70.44378359295081,10.0,0.9617900717250266,ok,0,14,48950400.17404509,3.5430796448854167,1.239801416778835,0.10331678473156958,6.517916076009351,,,,,,,,
F571-8,16,85.0,77.8288086635062,5.0,1.019102047300506,ok,0,9,31006699.51756757,8.029044738947157,8.585885538763883,1.226555076966269,12.980334693436323,,,,,,,,
ESO116-G012,16,74.0,77.124672651222,3.0,0.9860538106878727,ok,0,15,63342831.419338964,3.6684940066022222,10.051361275035324,0.7731816365411788,15.467461677239744,,,,,,,,
NGC2976,15,61.0,67.31552391583911,10.0,0.9479506946445869,ok,0,24,62619347.22115842,3.535466876591598,5.591807247473892,0.2541730567033587,11.947914908169784,,,,,,,,
NGC0024,16,64.0,67.51942754413167,3.0,0.9727111047070578,ok,1,29,468477410.931818,1.2266424831687268,3.183402013045266,0.13264175054355273,20.019881162977637,9.449365460674631,11851009450.373224,1.7819676418660328,0.18858066705981869,,,,
UGC06399,14,75.0,76.03123198013643,2.0,0.9953611909400102,ok,0,9,45232059.06304401,3.4862117667252304,0.33132278905881735,0.04733182700840248,4.725771943731257,,,,,,,,
